tenant,Allowance,
apagroup,3000,
auswide,550,
ccu,550,
chw,550,
cusa,550,
dairyfarm,18000,
dulux,4000,0
endeavour,4000,0
enstar,7000,0
goodmanfielder,550,
idemitsu,550,
intellihub,1500,
ipswichcc,3000,
ir,1500,
nspcc,550,
nzwaste,1500,
qudos,550,
rbnz,3000,
rfg,1500,
silk,550,
stowe,550,
swick,550,
tcba,100,
telstrasuper,1500,
toowoombarc,1500,
ttgroup,550,
ttline,550,
vfmc,1500,
villamaria,550,
vodafonenz,3000,
wise,550,
